employee_key,employee_name,designation,store_key
704,Jeremiah Kanda,Store Manager,1030
705,Prisha Maharaj,Store Manager,863
706,Akshay Swaminathan,Sales Executive,686
707,Wridesh Sagar,Cashier,505
708,Ishita Nagy,Cashier,995
709,Tanvi Dhingra,Cashier,137
710,Chaman Patla,Inventory Executive,358
711,Ira Dalal,Store Manager,102
712,Upma Khare,Sales Executive,768
713,Hemani Tella,Cashier,832
714,Frado Mand,Inventory Executive,1060
715,Radhika Baria,Inventory Executive,611
716,Ayush Wason,Store Manager,46
717,Devansh Peri,Cashier,950
718,Lipika Deshmukh,Store Manager,491
719,Edhitha Parmer,Store Manager,1166
720,Varsha Muni,Inventory Executive,352
721,Aarnav Pandey,Cashier,788
722,Widisha Balakrishnan,Sales Executive,179
723,Gautam Rajagopal,Store Manager,338
724,Manya Butala,Inventory Executive,29
725,Avni Kumar,Cashier,465
726,Hitesh Kade,Cashier,392
727,Zarna Venkatesh,Store Manager,428
728,Aarnav Magar,Sales Executive,92
729,Oviya Mutti,Inventory Executive,627
730,Meghana Garde,Store Manager,320
731,Girindra Shanker,Inventory Executive,288
732,Upasna Joshi,Store Manager,125
733,Anvi Upadhyay,Store Manager,503
734,Tanish Sani,Cashier,175
735,Hiral Lall,Store Manager,636
736,Forum Raval,Sales Executive,743
737,Mitali Chopra,Inventory Executive,376
738,Jeet Vyas,Inventory Executive,277
739,Yuvraj Chauhan,Cashier,614
740,Krish Dugar,Store Manager,1120
741,Raksha Dhawan,Sales Executive,968
742,Chaaya Iyer,Cashier,401
743,Dhriti Brar,Cashier,928
744,Idika Radhakrishnan,Inventory Executive,318
745,Shivansh Dhar,Store Manager,108
746,Aadhya Thakkar,Sales Executive,340
747,Harish Mani,Store Manager,691
748,Sachi Bhatt,Inventory Executive,898
749,Indrajit Chander,Sales Executive,490
750,Kalpit Bora,Inventory Executive,273
751,Ayaan Venkatesh,Cashier,648
752,Aarush Ratti,Inventory Executive,357
753,Vasudha Sagar,Inventory Executive,1200
754,Chakradhar Majumdar,Store Manager,632
755,Avi Narang,Inventory Executive,1008
756,Nimrat D’Alia,Cashier,961
757,Yasti Mutti,Store Manager,1196
758,Harini Vasa,Inventory Executive,876
759,Nitesh Banik,Store Manager,268
760,Libni Vohra,Sales Executive,959
761,Chanakya Madan,Cashier,521
762,Shaurya Nori,Inventory Executive,501
763,Rachana Kuruvilla,Sales Executive,45
764,Yatan Kata,Sales Executive,724
765,Onveer Sarraf,Cashier,14
766,Hiral Gala,Store Manager,716
767,Andrew More,Cashier,376
768,Zilmil Kalita,Cashier,5
769,Shivansh Ramanathan,Inventory Executive,547
770,Nachiket Padmanabhan,Inventory Executive,283
771,Sai Patil,Cashier,775
772,Reyansh Ben,Sales Executive,864
773,Avi Hari,Sales Executive,898
774,Samuel Bassi,Cashier,1168
775,Rajeshri Varughese,Store Manager,496
776,Daksh Barad,Cashier,59
777,Upma Banerjee,Inventory Executive,864
778,Charita Mand,Sales Executive,1037
779,Vrinda Vasa,Sales Executive,1176
780,Harshil Naidu,Sales Executive,949
781,Kiaan Krish,Sales Executive,1057
782,Isaiah Brahmbhatt,Sales Executive,314
783,Aayush Sur,Inventory Executive,1087
784,Karan Tiwari,Inventory Executive,538
785,Oscar Tara,Cashier,236
786,Charles Chatterjee,Store Manager,797
787,Anita Iyer,Inventory Executive,468
788,Aachal Gour,Cashier,631
789,Wazir Kumar,Sales Executive,99
790,Kamala Ravi,Sales Executive,55
791,Madhav Majumdar,Sales Executive,419
792,Mahika Cherian,Cashier,124
793,Theodore Kapur,Sales Executive,261
794,Upadhriti Borah,Inventory Executive,559
795,Ishaan Rana,Inventory Executive,394
796,Meera Bhat,Inventory Executive,488
797,Anya Narang,Store Manager,1112
798,Damyanti Pal,Store Manager,1143
799,Garima Warrior,Store Manager,436
800,Baljiwan Chadha,Inventory Executive,532
801,Vasatika Halder,Sales Executive,432
802,Nimrat Loke,Store Manager,633
803,Mitali Bansal,Inventory Executive,1030
804,Vanya Om,Sales Executive,937
805,Joshua Vora,Cashier,493
806,David Badami,Cashier,914
807,Wridesh Sangha,Inventory Executive,745
808,Logan Kale,Cashier,67
809,Bakhshi Natt,Store Manager,7
810,Rachit Das,Inventory Executive,438
811,Bhavika Patel,Sales Executive,777
812,Jagrati Uppal,Cashier,894
813,Aadi Saxena,Cashier,918
814,Praneel Chadha,Inventory Executive,693
815,Nikita Issac,Cashier,123
816,Kevin Hegde,Inventory Executive,604
817,Aryan Varma,Cashier,865
818,Keya Krish,Sales Executive,825
819,Yuvraj Hayer,Store Manager,3
820,Hitesh Gade,Store Manager,777
821,Samesh Borra,Sales Executive,949
822,Quincy Tella,Store Manager,862
823,Robert Bhavsar,Inventory Executive,853
824,Wahab Ray,Sales Executive,306
825,Oscar Sampath,Store Manager,1159
826,Kai Sawhney,Inventory Executive,587
827,Krish Baria,Inventory Executive,316
828,Jagrati Narayanan,Sales Executive,143
829,Yashica Karpe,Store Manager,624
830,Hiral Amble,Store Manager,127
831,Jackson Kuruvilla,Sales Executive,988
832,Chandani Ahluwalia,Cashier,833
833,Parth Korpal,Sales Executive,325
834,Anay Bahri,Sales Executive,1064
835,Gavin Johal,Inventory Executive,40
836,Ethan Master,Cashier,312
837,Ati Shah,Store Manager,919
838,Yamini Keer,Inventory Executive,790
839,Chavvi Sibal,Inventory Executive,990
840,Omkaar Jayaraman,Store Manager,989
841,Zilmil Arora,Sales Executive,571
842,Advik Anne,Cashier,755
843,Anamika Behl,Inventory Executive,373
844,Veda Gaba,Sales Executive,552
845,Mitesh Viswanathan,Cashier,964
846,Adya Tank,Store Manager,473
847,Benjamin Mukhopadhyay,Sales Executive,215
848,Thomas Vasa,Inventory Executive,170
849,Dhruv Bansal,Cashier,989
850,Leela Gaba,Store Manager,336
851,Saksham Desai,Inventory Executive,62
852,Aditya Patel,Sales Executive,778
853,Kala Saha,Inventory Executive,252
854,Alexander Sarna,Sales Executive,749
855,Yutika Master,Store Manager,987
856,Zilmil Zachariah,Inventory Executive,42
857,Daniel Khare,Inventory Executive,247
858,Anusha Gala,Cashier,908
859,Odika Vohra,Sales Executive,345
860,Owen Tandon,Inventory Executive,470
861,Kalpit Kar,Cashier,437
862,Akshay Badami,Cashier,386
863,Fariq Sodhi,Store Manager,1102
864,Nakul Dar,Sales Executive,606
865,Saumya Pingle,Store Manager,172
866,Adya Sen,Inventory Executive,1177
867,Reva Sani,Cashier,61
868,Charita Tak,Store Manager,877
869,Neha Madan,Cashier,721
870,Jeremiah Bhagat,Store Manager,748
871,Viraj Dutta,Inventory Executive,395
872,Radha Kari,Inventory Executive,1100
873,Anirudh Bala,Sales Executive,578
874,Anjali Magar,Cashier,670
875,Shivani Thakur,Inventory Executive,745
876,Eta Char,Cashier,1168
877,Warinder Goel,Sales Executive,597
878,Zaitra Andra,Store Manager,86
879,Mitesh Butala,Sales Executive,179
880,Ucchal Singhal,Store Manager,1085
881,Rudra Koshy,Store Manager,608
882,Harinakshi Sehgal,Sales Executive,661
883,Edhitha Chopra,Sales Executive,1114
884,Pallavi Basak,Cashier,1076
885,Hemani Biswas,Sales Executive,59
886,Faqid Shere,Store Manager,132
887,Patrick Char,Sales Executive,241
888,Faris Patel,Sales Executive,925
889,Sai Sarma,Sales Executive,697
890,Yauvani Iyengar,Cashier,1173
891,Bimala Krish,Cashier,768
892,Jagat Cherian,Cashier,508
893,Jonathan Gandhi,Inventory Executive,413
894,Kiaan Grover,Cashier,308
895,Varenya Chakrabarti,Inventory Executive,200
896,Veer Raj,Store Manager,1179
897,Advay Pandya,Inventory Executive,713
898,Girik Goyal,Inventory Executive,337
899,Amol Nigam,Store Manager,1199
900,Lavanya Devan,Store Manager,713
901,Nathaniel Goswami,Store Manager,1112
902,Ira Bava,Inventory Executive,692
903,Ucchal Bhavsar,Inventory Executive,412
904,Triya Prabhakar,Sales Executive,689
905,Lohit Nadkarni,Cashier,433
906,Isaac Mutti,Cashier,98
907,Netra Kaur,Inventory Executive,847
908,Krish Rai,Sales Executive,931
909,Veda Memon,Store Manager,716
910,Zashil Guha,Cashier,236
911,Omya Iyer,Cashier,200
912,Advaith Kata,Sales Executive,750
913,Veda Kala,Cashier,193
914,Inaya Agrawal,Inventory Executive,835
915,Gautam Kumer,Inventory Executive,831
916,Nikita Dua,Store Manager,318
917,Chanchal Cheema,Sales Executive,129
918,Karan Lalla,Sales Executive,524
919,Finn Mohan,Cashier,245
920,Anthony Bandi,Inventory Executive,753
921,Vivaan Mukhopadhyay,Inventory Executive,104
922,Yagnesh Kakar,Cashier,637
923,Yadavi Chakrabarti,Inventory Executive,938
924,Alka Jaggi,Store Manager,817
925,Laksh Samra,Cashier,2
926,Ridhi Oza,Cashier,139
927,Tripti Manda,Inventory Executive,344
928,Jagat Prashad,Cashier,710
929,Warjas Cherian,Sales Executive,1122
930,Oeshi Oak,Sales Executive,429
931,Ayush Kade,Store Manager,989
932,Gopal Mahal,Store Manager,543
933,Abha Agarwal,Inventory Executive,25
934,Mason Sabharwal,Inventory Executive,869
935,Patrick Wadhwa,Sales Executive,654
936,Aayush Sem,Sales Executive,1044
937,Hamsini Mutti,Inventory Executive,873
938,Sai Kapadia,Cashier,31
939,Nilima Mistry,Store Manager,554
940,Damyanti Ghosh,Inventory Executive,282
941,Amaira Hari,Cashier,931
942,Viraj Sridhar,Sales Executive,119
943,Bhavini Shere,Cashier,1094
944,Samuel Shah,Store Manager,818
945,Gaurang Konda,Inventory Executive,777
946,Adweta Issac,Store Manager,202
947,Anthony Banerjee,Inventory Executive,720
948,Ekaja Prasad,Sales Executive,485
949,Mitesh Badal,Store Manager,812
950,Bhavya Gour,Inventory Executive,779
951,Eiravati Saha,Inventory Executive,925
952,Wakeeta Deshmukh,Cashier,448
953,Naveen Acharya,Inventory Executive,177
954,David Munshi,Sales Executive,241
955,Sanya Lanka,Inventory Executive,1141
956,Shivansh Chandra,Store Manager,535
957,Chandresh Ghosh,Cashier,174
958,Laban Sami,Inventory Executive,543
959,Gaurav Ray,Inventory Executive,507
960,Ayushman Vasa,Cashier,1116
961,Adweta Singh,Sales Executive,1192
962,Lajita Suresh,Store Manager,1105
963,Ranveer Hayre,Sales Executive,218
964,Dayita Dasgupta,Store Manager,550
965,Praneel Kakar,Sales Executive,942
966,Zilmil Sanghvi,Cashier,1156
967,Advaith Mani,Sales Executive,877
968,Nakul Dasgupta,Inventory Executive,957
969,Chasmum Dewan,Inventory Executive,623
970,Kiaan Viswanathan,Store Manager,163
971,Utkarsh Raju,Store Manager,216
972,Aashi Bhatt,Inventory Executive,671
973,Adweta Rege,Store Manager,1121
974,Benjamin Gopal,Cashier,275
975,Tristan Misra,Cashier,354
976,Netra Bera,Cashier,1084
977,Hemani Ganesh,Inventory Executive,549
978,Samesh Kota,Sales Executive,949
979,Raagini Swaminathan,Cashier,530
980,Sara Kashyap,Inventory Executive,358
981,Charita Dalal,Store Manager,104
982,Aadhya Prashad,Sales Executive,260
983,Hemangini Tata,Inventory Executive,619
984,Irya Das,Inventory Executive,1007
985,Ayushman Savant,Sales Executive,233
986,Meghana Seth,Cashier,1134
987,Girish Dhaliwal,Store Manager,661
988,Peter Jhaveri,Cashier,215
989,Ijaya Varma,Inventory Executive,823
990,Yadavi Kari,Inventory Executive,616
991,Anvi Chaudry,Store Manager,855
992,Vanya Batta,Cashier,1002
993,Radha Bhardwaj,Inventory Executive,989
994,Samar Gupta,Inventory Executive,854
995,Banjeet Dhaliwal,Cashier,69
996,Ayaan Korpal,Store Manager,1149
997,Viraj Merchant,Inventory Executive,480
998,Oscar Bhat,Store Manager,939
999,Xalak Chand,Sales Executive,673
1000,Kashvi Ranganathan,Inventory Executive,231
1001,Sai Menon,Sales Executive,1130
1002,Aryan Swaminathan,Cashier,8
1003,Nimrat Bhakta,Inventory Executive,574
1004,Krishna Sengupta,Sales Executive,890
1005,Logan Karan,Inventory Executive,114
1006,Hiral Krish,Sales Executive,1042
1007,Patrick Dhar,Cashier,65
1008,Bishakha Mall,Sales Executive,68
1009,Udant Dhaliwal,Inventory Executive,1138
1010,Ucchal Mani,Store Manager,585
1011,Chaitanya Wable,Inventory Executive,806
1012,Lipika Iyer,Inventory Executive,523
1013,Hemal Narasimhan,Sales Executive,448
1014,Zaid Chatterjee,Inventory Executive,691
1015,Nathan Murty,Inventory Executive,177
1016,Indali Vasa,Cashier,51
1017,Qabil Jhaveri,Sales Executive,22
1018,Qasim Bala,Inventory Executive,13
1019,Leena Kumer,Store Manager,485
1020,Yatan Barad,Inventory Executive,990
1021,George Bassi,Store Manager,802
1022,Gauri Singhal,Store Manager,722
1023,Raghav Gour,Store Manager,894
1024,Leena Bal,Inventory Executive,127
1025,Ridhi Padmanabhan,Cashier,894
1026,Nachiket Doctor,Cashier,94
1027,Azaan Chacko,Store Manager,1060
1028,Yachana Mishra,Sales Executive,398
1029,Qadim Deol,Cashier,374
1030,Vincent Wason,Sales Executive,563
1031,Dayamai Naik,Sales Executive,90
1032,Xavier Chaudhari,Sales Executive,831
1033,Eesha Joshi,Sales Executive,507
1034,Hitesh Gole,Inventory Executive,990
1035,Zinal Bhalla,Store Manager,447
1036,Oliver Parikh,Inventory Executive,1065
1037,Upadhriti Chhabra,Inventory Executive,399
1038,Yochana Minhas,Inventory Executive,532
1039,Aayush Chaudhuri,Sales Executive,911
1040,Lohit Shere,Cashier,347
1041,Bakhshi Sankar,Sales Executive,407
1042,Dhriti Badal,Cashier,859
1043,Irya Krishna,Store Manager,337
1044,Sai Sekhon,Store Manager,1069
1045,Robert Gola,Inventory Executive,929
1046,Yashawini Bhargava,Inventory Executive,425
1047,Yagnesh De,Cashier,241
1048,Veda Kari,Sales Executive,1072
1049,Jack Raja,Store Manager,490
1050,Ishani Nadig,Store Manager,617
1051,Timothy Joshi,Sales Executive,308
1052,Hema Barman,Cashier,203
1053,Girindra Om,Sales Executive,971
1054,Suhani Shetty,Cashier,653
1055,Lekha Parekh,Inventory Executive,1130
1056,Jagat Mital,Store Manager,599
1057,Unnati Sagar,Store Manager,199
1058,Unnati Vala,Sales Executive,547
1059,Lakshmi Balan,Store Manager,721
1060,Udarsh Sidhu,Inventory Executive,622
1061,Yauvani Keer,Sales Executive,47
1062,Hitesh Char,Cashier,863
1063,Inaya Mishra,Sales Executive,70
1064,Gavin Deshmukh,Inventory Executive,236
1065,Yatin Chaudhary,Cashier,1178
1066,Kamya Bedi,Cashier,529
1067,Ikshita Dugar,Store Manager,477
1068,Girik Mallick,Inventory Executive,384
1069,Avi Ravi,Sales Executive,1149
1070,Pallavi Walla,Inventory Executive,1022
1071,Balhaar Koshy,Cashier,103
1072,Keya Kade,Cashier,678
1073,Rohan Anand,Sales Executive,1101
1074,Abdul Chopra,Inventory Executive,995
1075,Henry Chawla,Sales Executive,765
1076,Dalaja Tailor,Inventory Executive,595
1077,Tanmayi Vyas,Sales Executive,436
1078,Harish Khatri,Sales Executive,297
1079,Vedika Tripathi,Inventory Executive,832
1080,Idika Thakur,Cashier,294
1081,Hiral Biswas,Inventory Executive,205
1082,Dipta Taneja,Inventory Executive,401
1083,Vrishti Parikh,Sales Executive,1140
1084,Tara Pathak,Inventory Executive,810
1085,Jagat Kara,Sales Executive,377
1086,Ayushman Doctor,Sales Executive,1145
1087,Girindra Swamy,Cashier,1067
1088,Amruta Deep,Store Manager,1063
1089,Yadavi Dash,Inventory Executive,543
1090,Naksh Nagy,Cashier,866
1091,Anamika Verma,Inventory Executive,764
1092,Keya Lanka,Inventory Executive,241
1093,Anusha Mani,Inventory Executive,770
1094,Laksh Loke,Store Manager,183
1095,Vasatika Oza,Inventory Executive,331
1096,Vedhika Arora,Inventory Executive,815
1097,Fiyaz Iyengar,Cashier,937
1098,Aryan Malhotra,Inventory Executive,893
1099,Frado Pau,Inventory Executive,313
1100,Jasmit Apte,Sales Executive,839
1101,Girik Chaudhari,Store Manager,864
1102,Benjamin Tak,Sales Executive,124
1103,Jagvi Dass,Cashier,936
1104,Nikita Uppal,Cashier,617
1105,Yashoda Mistry,Inventory Executive,17
1106,Xalak Muni,Store Manager,783
1107,Arin Borra,Cashier,145
1108,Brijesh Sarraf,Cashier,60
1109,Leena Halder,Sales Executive,126
1110,Harsh Chawla,Store Manager,558
1111,Triveni Tata,Cashier,778
1112,Anjali Kant,Inventory Executive,935
1113,Krish Deo,Store Manager,1092
1114,Panini Kashyap,Cashier,243
1115,Ekiya Raman,Store Manager,1048
1116,Jatin Bhasin,Store Manager,1138
1117,Baghyawati Lall,Store Manager,85
1118,Onkar Sachar,Sales Executive,962
1119,Ganga Jaggi,Cashier,742
1120,Balhaar Kunda,Sales Executive,165
1121,Matthew Edwin,Sales Executive,64
1122,Andrew Chopra,Store Manager,188
1123,Sathvik De,Inventory Executive,1121
1124,Rayaan Kar,Store Manager,1089
1125,Balvan Goel,Sales Executive,464
1126,Darpan Reddy,Sales Executive,384
1127,Advaith Mital,Cashier,647
1128,Fiyaz Randhawa,Inventory Executive,902
1129,Christopher Mitra,Inventory Executive,853
1130,Gaurav Acharya,Cashier,829
1131,Patrick Bora,Inventory Executive,13
1132,Nitara Zacharia,Cashier,881
1133,Chaaya Mandal,Store Manager,756
1134,Wriddhish Sarin,Inventory Executive,352
1135,Lohit Saha,Inventory Executive,957
1136,Dayamai Atwal,Sales Executive,880
1137,Fiyaz Goda,Store Manager,636
1138,Banjeet Dhingra,Store Manager,729
1139,Naksh Halder,Sales Executive,251
1140,Ladli Lad,Inventory Executive,1093
1141,Omya Panchal,Cashier,255
1142,Indira Parmar,Inventory Executive,551
1143,Oviya Keer,Inventory Executive,105
1144,Harinakshi Shenoy,Inventory Executive,802
1145,Falan Chakrabarti,Store Manager,139
1146,Indrajit Char,Sales Executive,434
1147,Balhaar Rai,Sales Executive,918
1148,Madhav Mander,Store Manager,704
1149,Netra Lal,Sales Executive,719
1150,Ekaraj Tandon,Sales Executive,624
1151,Maanav Karpe,Inventory Executive,769
1152,Chaman Loyal,Cashier,836
1153,Naveen Gupta,Cashier,1159
1154,Tara Viswanathan,Inventory Executive,1092
1155,Vanya Pal,Sales Executive,861
1156,Champak Nigam,Cashier,204
1157,Xiti Seth,Store Manager,308
1158,Wakeeta Pal,Store Manager,169
1159,Abdul Sen,Sales Executive,1099
1160,Jagvi Chadha,Cashier,906
1161,Raksha Sandhu,Sales Executive,322
1162,Hemal Mani,Sales Executive,379
1163,Ranveer Bedi,Cashier,580
1164,Kalpit Sahni,Cashier,323
1165,Suhani Lad,Sales Executive,446
1166,Ekta Krishnamurthy,Cashier,320
1167,Ishita Chander,Cashier,751
1168,Charvi Hegde,Store Manager,1101
1169,Quincy Suresh,Sales Executive,172
1170,Onkar Ramakrishnan,Inventory Executive,276
1171,Anthony Sangha,Sales Executive,221
1172,Lopa Kala,Cashier,807
1173,Elijah Ramaswamy,Store Manager,1197
1174,Veda Badami,Inventory Executive,662
1175,Tanmayi Bhatti,Cashier,256
1176,Yoshita Kashyap,Cashier,305
1177,Frado D’Alia,Cashier,332
1178,Sai Sundaram,Sales Executive,621
1179,Jack Swamy,Sales Executive,606
1180,Bhavani Pall,Sales Executive,580
1181,Anthony Modi,Cashier,310
1182,Ekapad Ben,Inventory Executive,741
1183,Samar Wable,Store Manager,779
1184,Yatan Radhakrishnan,Sales Executive,638
1185,Madhav Sodhi,Store Manager,781
1186,Sanaya Narain,Cashier,378
1187,Balvan Ramesh,Store Manager,1178
1188,Advika Kapoor,Sales Executive,222
1189,Naveen Pall,Cashier,113
1190,Vedhika Munshi,Sales Executive,872
1191,Raksha Guha,Store Manager,688
1192,Tristan Khanna,Store Manager,871
1193,Jason Shenoy,Sales Executive,995
1194,Yauvani Mital,Inventory Executive,270
1195,Urvi Shenoy,Cashier,968
1196,Gaurav Behl,Cashier,1199
1197,Mason Tank,Sales Executive,797
1198,Finn Palan,Store Manager,115
1199,Janaki Brar,Cashier,575
1200,Nisha Chaudhari,Inventory Executive,291
1201,Samuel Gulati,Inventory Executive,766
1202,Vrishti Varghese,Cashier,865
1203,Naveen Sood,Inventory Executive,75
1204,Aadi Manda,Inventory Executive,60
1205,Oscar Puri,Cashier,936
1206,Jagvi Nagi,Cashier,1030
1207,Jeet Konda,Cashier,670
1208,Gopal Sankaran,Sales Executive,188
1209,Prisha Kakar,Store Manager,783
1210,Daksha Oommen,Cashier,693
1211,Ekaja Dyal,Inventory Executive,174
1212,Varsha Barad,Store Manager,537
1213,Timothy Ramesh,Sales Executive,1184
1214,Samaksh Sem,Inventory Executive,1076
1215,Daksha Mitra,Cashier,635
1216,Chanakya Sagar,Store Manager,365
1217,Matthew Mann,Store Manager,871
1218,Yatan Raval,Store Manager,426
1219,Meera Dada,Sales Executive,484
1220,Imaran Bir,Cashier,929
1221,Dev Bhavsar,Cashier,864
1222,Yadavi Bhatt,Cashier,513
1223,Samuel Guha,Store Manager,386
1224,Rachana Bobal,Inventory Executive,1188
1225,Hardik Dhar,Inventory Executive,635
1226,Onveer Bumb,Inventory Executive,78
1227,Owen Varty,Inventory Executive,697
1228,Yochana Chanda,Sales Executive,263
1229,Vedant Ghose,Cashier,132
1230,Chaaya Sur,Store Manager,139
1231,Gauri Sawhney,Sales Executive,693
1232,Kashvi Kanda,Cashier,849
1233,Naveen Hari,Cashier,308
1234,Chakradhar Rama,Cashier,1029
1235,Aadi Chaudhari,Store Manager,587
1236,Farhan Aggarwal,Inventory Executive,1128
1237,Vyanjana Borde,Sales Executive,457
1238,Ria Choudhary,Inventory Executive,277
1239,Bhanumati Patel,Cashier,615
1240,Hema Chokshi,Sales Executive,885
1241,Divya Bandi,Store Manager,587
1242,Xalak Bedi,Sales Executive,927
1243,Kritika Johal,Store Manager,510
1244,Christopher Saxena,Inventory Executive,338
1245,Jonathan Ghose,Store Manager,529
1246,Radhika Prabhu,Cashier,1148
1247,Veda Dave,Cashier,101
1248,Hemani Sama,Inventory Executive,1088
1249,Vasana Sengupta,Inventory Executive,411
1250,Ekta Vohra,Sales Executive,240
1251,Pushti Singh,Store Manager,497
1252,Darsh Baria,Store Manager,1165
1253,Harita Golla,Cashier,382
1254,Triveni Raghavan,Store Manager,851
1255,Aadi Halder,Store Manager,999
1256,Oscar Rajan,Sales Executive,1124
1257,Yutika Krishna,Sales Executive,494
1258,Balvan Bera,Sales Executive,565
1259,Naksh Yadav,Sales Executive,29
1260,Ronith Gokhale,Store Manager,294
1261,Fariq Sharaf,Cashier,376
1262,Chasmum Chad,Store Manager,616
1263,Gavin Bedi,Cashier,851
1264,Charan Borde,Cashier,1161
1265,Dhruv Chaudhary,Cashier,559
1266,Chaman Kanda,Cashier,116
1267,Anika Aurora,Store Manager,204
1268,Vedika Patil,Sales Executive,565
1269,Bina Khatri,Cashier,95
1270,Aarna Sridhar,Store Manager,783
1271,Om Din,Sales Executive,411
1272,Lakshit Kapur,Inventory Executive,830
1273,Hemangini Nadig,Sales Executive,231
1274,Rachita Puri,Cashier,745
1275,Onkar Jani,Inventory Executive,374
1276,Faris Bhargava,Store Manager,1142
1277,Udant Modi,Inventory Executive,1123
1278,Ishwar Seth,Sales Executive,677
1279,Jhalak Bahl,Sales Executive,1097
1280,Urishilla Sant,Sales Executive,946
1281,Ekantika Nagar,Cashier,141
1282,Bhavini Shan,Store Manager,590
1283,Aadi Jha,Store Manager,15
1284,Aarav Bansal,Sales Executive,663
1285,Chatresh Oak,Inventory Executive,699
1286,Kritika Lalla,Sales Executive,238
1287,Gagan Nayar,Store Manager,1068
1288,Charvi Toor,Sales Executive,1026
1289,Lakshit Dara,Cashier,266
1290,Laban Mani,Sales Executive,202
1291,Zayyan Rao,Sales Executive,306
1292,Lucky Hayer,Cashier,650
1293,Garima Krish,Cashier,1061
1294,Hemangini Sibal,Cashier,262
1295,Anmol Bala,Store Manager,146
1296,Diya Mittal,Store Manager,560
1297,Jagvi Singh,Inventory Executive,1099
1298,Sneha Chand,Store Manager,438
1299,Zilmil Arya,Store Manager,276
1300,Nihal Pandey,Store Manager,207
1301,Madhav Bahri,Store Manager,1177
1302,Peter Dhawan,Sales Executive,581
1303,Veer Wali,Inventory Executive,1114
1304,Wazir Rao,Sales Executive,348
1305,Nimrat Mani,Store Manager,126
1306,Pallavi Sami,Sales Executive,241
1307,Nathan Morar,Cashier,513
1308,Parth Vasa,Inventory Executive,439
1309,Gauri Srivastava,Store Manager,1060
1310,Kashvi Varty,Sales Executive,387
1311,Bhavya Pai,Sales Executive,101
1312,Fitan Baria,Store Manager,945
1313,Mohammed Arora,Inventory Executive,5
1314,Priya Sinha,Inventory Executive,570
1315,Vrishti Raman,Inventory Executive,211
1316,Leela Gara,Store Manager,782
1317,Unni Dara,Cashier,228
1318,Mitesh Bhandari,Inventory Executive,471
1319,Vinaya Solanki,Inventory Executive,789
1320,Reva Sundaram,Inventory Executive,630
1321,Om Prabhakar,Sales Executive,434
1322,Gopal Mukhopadhyay,Inventory Executive,349
1323,Tanveer Merchant,Cashier,89
1324,Isaiah Dhillon,Cashier,1109
1325,Chanchal Gara,Store Manager,1159
1326,Gaurav Anand,Store Manager,970
1327,Samar Zachariah,Cashier,1044
1328,Jeremiah Pradhan,Store Manager,269
1329,Ishanvi Boase,Store Manager,519
1330,Michael Soman,Store Manager,1146
1331,Udyati Seshadri,Inventory Executive,813
1332,Jairaj Tandon,Inventory Executive,718
1333,Owen Sarkar,Inventory Executive,677
1334,Ayaan Nagy,Sales Executive,26
1335,Darika Ahluwalia,Sales Executive,615
1336,Wakeeta Dutt,Inventory Executive,280
1337,Wriddhish Tripathi,Store Manager,1140
1338,Naveen Viswanathan,Inventory Executive,643
1339,Mohini Narasimhan,Sales Executive,1139
1340,Megha Sarraf,Store Manager,154
1341,Ekalinga Prashad,Store Manager,777
1342,Yuvraj Deep,Sales Executive,448
1343,Agastya Krish,Inventory Executive,975
1344,Hiral Nath,Cashier,83
1345,Owen Keer,Inventory Executive,1019
1346,Deepa Choudhury,Cashier,741
1347,Vedika Bobal,Inventory Executive,395
1348,Mohini Karan,Sales Executive,1123
1349,Damyanti Loyal,Store Manager,1187
1350,Anirudh Acharya,Inventory Executive,371
1351,Hitesh Sagar,Store Manager,248
1352,Abhimanyu Samra,Cashier,211
1353,Kevin Nadkarni,Cashier,360
1354,Meghana Deol,Store Manager,180
1355,Aachal Rama,Cashier,27
1356,William Manda,Inventory Executive,1149
1357,Kevin Parmer,Cashier,64
1358,Ira Khanna,Sales Executive,494
1359,Bahadurjit Sodhi,Store Manager,494
1360,Tanvi Dugar,Sales Executive,906
1361,Yuvraj Parmar,Store Manager,659
1362,Suhani Gala,Store Manager,80
1363,Jagvi Vora,Cashier,1130
1364,Bakhshi Rao,Cashier,284
1365,Onkar Varghese,Store Manager,292
1366,Samarth Shan,Inventory Executive,316
1367,Tanish Karan,Cashier,531
1368,Dominic Yohannan,Sales Executive,438
1369,Hemani Nazareth,Cashier,925
1370,Ekaraj Murty,Store Manager,395
1371,Azaan Thaker,Store Manager,351
1372,Rushil Hans,Sales Executive,161
1373,Mitali Kaur,Inventory Executive,590
1374,Sachi Rajagopal,Cashier,159
1375,Chavvi Vig,Sales Executive,848
1376,Ekantika Bhagat,Cashier,234
1377,Gaurangi Apte,Store Manager,497
1378,Hamsini Walia,Cashier,173
1379,Jagvi Vala,Cashier,528
1380,Pratyush Padmanabhan,Inventory Executive,861
1381,Charvi Grewal,Inventory Executive,405
1382,Ronith Gupta,Sales Executive,825
1383,Omaja Maharaj,Store Manager,1015
1384,Liam Varghese,Store Manager,179
1385,Veer Pradhan,Cashier,577
1386,Warinder Hayre,Sales Executive,43
1387,Agastya Sura,Inventory Executive,120
1388,Devika Johal,Cashier,826
1389,Onveer Raval,Sales Executive,121
1390,Aayush Bhavsar,Sales Executive,628
